signal_name,p0_item,description,data_type,allowed_values,source_component,source_table_or_endpoint,dashboard_panel,refresh_cadence,staleness_threshold,alert_threshold,owner,notes
materialization_queue_failed_count,P0.6,Count of failed materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,above threshold,Content Ops,Failed queue rows before/dead-letter handling
materialization_queue_recent_completed_count,P0.6,Count of recently completed materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,below expected baseline,Content Ops,Consumer throughput signal
materialization_series_port_900_pending_count,P0.6,Pending rows for series port 900 artwork repair lane,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above threshold,Content Ops,Tracks provider port 900 image replacement backlog
materialization_series_port_900_needs_manual_match_count,P0.6,Series port 900 repair rows requiring manual match,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,>0,Content Ops,Manual action signal for artwork repair lane
materialization_series_port_900_failed_count,P0.6,Failed rows for series port 900 artwork repair lane,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,>0,Content Ops,Failure signal for artwork repair lane
materialization_episode_lookup_missing_pending_count,P0.6,Pending series episode lookup missing rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above threshold,Content Ops,Parked lane; do not consume until episode identity work resumes
materialization_series_frame_capture_status,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.status,5m,defined SLA,status=failed|ffprobe_missing,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_candidate_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.candidate_count,5m,defined SLA,above baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_probe_success_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_success_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_probe_failed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_failed_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_generated_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.generated_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_unplayable_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.unplayable_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_manual_needed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.manual_needed_count,5m,,>0,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_last_diagnostic,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.last_diagnostic,5m,,severity=warning|error,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
master_control_inventory_completed,P0.8,Completion/status signal for read-only Master_Control current integration inventory.,string,pass|failed|blocked,master_control_inventory,tools/workers/inventory_master_control_integration.ps1,Master Control Inventory,manual,n/a,status=failed,Architecture Ops,Read-only inventory of C:\miratv_ingest; report output redacts sensitive values.
provider_sync_delta_plan_completed,P0.5,Provider sync delta planner completion status,string,pass|warning|fail|disabled,provider_sync_delta,tools/workers/plan_provider_sync_delta.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Dry-run planner signal for Live/VOD/Series/EPG delta update model
provider_pull_spine_inspection_completed,P0.5,Provider pull spine inspection completion status,string,pass|warning|fail|disabled,provider_pull_spine,tools/workers/inspect_provider_pull_spine.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only inspection signal for provider pull spine files and domain/secret risk evidence
provider_account_context_inspection_completed,P0.5,Provider account context inspection completion status,string,pass|warning|fail|disabled,provider_account_context,tools/workers/inspect_provider_account_context.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only account context inspection for current mac_user_id/provider DNS resolution
provider_live_categories_snapshot_completed,P0.5,Provider live categories snapshot completion status,string,pass|warning|fail|disabled,provider_live_categories_snapshot,tools/workers/build_provider_live_categories_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_live_categories snapshot with hash/delta report and no DB import
provider_vod_categories_snapshot_completed,P0.5,Provider VOD categories snapshot completion status,string,pass|warning|fail|disabled,provider_vod_categories_snapshot,tools/workers/build_provider_vod_categories_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_vod_categories snapshot with hash/delta report and no DB import
provider_series_categories_snapshot_completed,P0.5,Provider Series categories snapshot completion status,string,pass|warning|fail|disabled,provider_series_categories_snapshot,tools/workers/build_provider_series_categories_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_series_categories snapshot with hash/delta report and no DB import
provider_live_streams_snapshot_completed,P0.5,Provider live streams snapshot completion status,string,pass|warning|fail|disabled,provider_live_streams_snapshot,tools/workers/build_provider_live_streams_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_live_streams snapshot with hash/delta report and no DB import
provider_vod_streams_snapshot_completed,P0.5,Provider VOD streams snapshot completion status,string,pass|warning|fail|disabled,provider_vod_streams_snapshot,tools/workers/build_provider_vod_streams_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_vod_streams snapshot with hash/delta report and no DB import
provider_series_streams_snapshot_completed,P0.5,Provider Series streams snapshot completion status,string,pass|warning|fail|disabled,provider_series_streams_snapshot,tools/workers/build_provider_series_streams_snapshot.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Governed provider get_series snapshot with hash/delta report and no DB import
provider_snapshot_delta_plan_completed,P0.5,Provider snapshot delta plan completion status,string,pass|warning|fail|disabled,provider_snapshot_delta,tools/workers/plan_provider_snapshot_delta.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only consolidated provider snapshot delta plan across categories and inventory
provider_snapshot_spine_runner_completed,P0.5,Provider snapshot spine runner completion status,string,pass|warning|fail|disabled,provider_snapshot_spine,tools/workers/run_provider_snapshot_spine.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Orchestrates governed provider snapshot workers and delta planner with no DB import
grinder_disposition_contract_completed,P0.5,Grinder disposition contract completion status,string,pass|warning|fail|disabled,grinder_disposition_contract,tools/workers/check_grinder_disposition_contract.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only audit enforcing row-level disposition handling for grinder/import/materialize/normalize workers
provider_snapshot_import_preview_completed,P0.5,Provider snapshot import preview completion status,string,pass|warning|fail|disabled,provider_snapshot_import_preview,tools/workers/plan_provider_snapshot_import_preview.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only import preview based on provider snapshot delta plan with no DB writes
provider_snapshot_delta_import_dryrun_completed,P0.5,Provider snapshot delta import dry-run completion status,string,pass|warning|fail|disabled,provider_snapshot_delta_import_dryrun,tools/workers/import_provider_snapshot_delta_dryrun.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only dry-run importer based on provider snapshot import preview with no DB writes
provider_snapshot_delta_import_dryrun_would_import_count,P0.5,Count of lanes that would import during provider snapshot delta dry-run,integer,0+,provider_snapshot_delta_import_dryrun,tools/workers/import_provider_snapshot_delta_dryrun.ps1,Provider Sync,on demand,24h,>0,Content Ops,Dry-run count of lanes that would proceed to import if enabled
provider_snapshot_delta_import_dryrun_skip_provider_noise_count,P0.5,Count of provider snapshot lanes skipped as provider noise during dry-run,integer,0+,provider_snapshot_delta_import_dryrun,tools/workers/import_provider_snapshot_delta_dryrun.ps1,Provider Sync,on demand,24h,n/a,Content Ops,Dry-run count of lanes skipped because raw changed but normalized inventory did not
provider_snapshot_delta_import_dryrun_manual_review_count,P0.5,Count of provider snapshot lanes requiring manual review during dry-run,integer,0+,provider_snapshot_delta_import_dryrun,tools/workers/import_provider_snapshot_delta_dryrun.ps1,Provider Sync,on demand,24h,>0,Content Ops,Dry-run count of lanes blocked for manual review before import
provider_snapshot_vod_streams_import_preview_completed,P0.5,VOD streams snapshot import preview completion status,string,pass|warning|fail|disabled,provider_snapshot_vod_streams_import_preview,tools/workers/import_vod_streams_delta_preview.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only VOD streams import preview with no DB writes
provider_snapshot_vod_streams_import_preview_planned_count,P0.5,Count of VOD stream import lanes planned during preview,integer,0+,provider_snapshot_vod_streams_import_preview,tools/workers/import_vod_streams_delta_preview.ps1,Provider Sync,on demand,24h,>0,Content Ops,Preview count of VOD stream lanes that would later import if enabled
provider_snapshot_vod_streams_import_preview_manual_review_count,P0.5,Count of VOD stream import preview rows requiring manual review,integer,0+,provider_snapshot_vod_streams_import_preview,tools/workers/import_vod_streams_delta_preview.ps1,Provider Sync,on demand,24h,>0,Content Ops,Preview count of VOD stream lanes blocked for manual review
provider_snapshot_vod_streams_import_row_preview_completed,P0.5,VOD streams row-level import preview completion status,string,pass|warning|fail|disabled,provider_snapshot_vod_streams_import_row_preview,tools/workers/import_vod_streams_delta_row_preview.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only row-level VOD streams import preview with no DB writes
provider_snapshot_vod_streams_import_row_preview_sampled_count,P0.5,Count of VOD stream rows sampled during row-level preview,integer,0+,provider_snapshot_vod_streams_import_row_preview,tools/workers/import_vod_streams_delta_row_preview.ps1,Provider Sync,on demand,24h,n/a,Content Ops,Sample count for row-disposition preview
provider_snapshot_vod_streams_import_row_preview_manual_review_count,P0.5,Count of sampled VOD stream rows requiring manual review,integer,0+,provider_snapshot_vod_streams_import_row_preview,tools/workers/import_vod_streams_delta_row_preview.ps1,Provider Sync,on demand,24h,>0,Content Ops,Manual review count for sampled VOD rows
provider_snapshot_vod_streams_import_row_preview_missing_required_count,P0.5,Count of sampled VOD stream rows missing required fields,integer,0+,provider_snapshot_vod_streams_import_row_preview,tools/workers/import_vod_streams_delta_row_preview.ps1,Provider Sync,on demand,24h,>0,Content Ops,Missing required field count for sampled VOD rows
provider_snapshot_vod_streams_row_shape_scan_completed,P0.5,VOD streams snapshot row-shape scan completion status,string,pass|warning|fail|disabled,provider_snapshot_vod_streams_row_shape_scan,tools/workers/scan_vod_streams_snapshot_row_shape.ps1,Provider Sync,on demand,24h,status=fail,Content Ops,Read-only VOD streams row-shape scanner with no DB writes
provider_snapshot_vod_streams_row_shape_scan_sampled_count,P0.5,Count of sampled VOD stream snapshot rows,integer,0+,provider_snapshot_vod_streams_row_shape_scan,tools/workers/scan_vod_streams_snapshot_row_shape.ps1,Provider Sync,on demand,24h,n/a,Content Ops,Sample count for VOD row-shape scanner
provider_snapshot_vod_streams_row_shape_scan_manual_review_count,P0.5,Count of sampled VOD stream rows requiring manual review,integer,0+,provider_snapshot_vod_streams_row_shape_scan,tools/workers/scan_vod_streams_snapshot_row_shape.ps1,Provider Sync,on demand,24h,>0,Content Ops,Manual review count for VOD row-shape scanner
provider_snapshot_vod_streams_row_shape_scan_missing_required_count,P0.5,Count of sampled VOD stream rows with missing required fields,integer,0+,provider_snapshot_vod_streams_row_shape_scan,tools/workers/scan_vod_streams_snapshot_row_shape.ps1,Provider Sync,on demand,24h,>0,Content Ops,Missing required field count for VOD row-shape scanner
