signal_name,p0_item,description,data_type,allowed_values,source_component,source_table_or_endpoint,dashboard_panel,refresh_cadence,staleness_threshold,alert_threshold,owner,notes
materialization_queue_failed_count,P0.6,Count of failed materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,above threshold,Content Ops,Failed queue rows before/dead-letter handling
materialization_queue_recent_completed_count,P0.6,Count of recently completed materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,below expected baseline,Content Ops,Consumer throughput signal
materialization_series_port_900_pending_count,P0.6,Pending rows for series port 900 artwork repair lane,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above threshold,Content Ops,Tracks provider port 900 image replacement backlog
materialization_series_port_900_needs_manual_match_count,P0.6,Series port 900 repair rows requiring manual match,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,>0,Content Ops,Manual action signal for artwork repair lane
materialization_series_port_900_failed_count,P0.6,Failed rows for series port 900 artwork repair lane,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,,>0,Content Ops,Failure signal for artwork repair lane
materialization_episode_lookup_missing_pending_count,P0.6,Pending series episode lookup missing rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above threshold,Content Ops,Parked lane; do not consume until episode identity work resumes
materialization_series_frame_capture_status,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.status,5m,defined SLA,status=failed|ffprobe_missing,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_candidate_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.candidate_count,5m,defined SLA,above baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_probe_success_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_success_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_probe_failed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_failed_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_generated_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.generated_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_unplayable_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.unplayable_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_manual_needed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.manual_needed_count,5m,,>0,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
materialization_series_frame_capture_last_diagnostic,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.last_diagnostic,5m,,severity=warning|error,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true,
master_control_inventory_completed,P0.8,Completion/status signal for read-only Master_Control current integration inventory.,string,pass|failed|blocked,master_control_inventory,tools/workers/inventory_master_control_integration.ps1,Master Control Inventory,manual,n/a,status=failed,Architecture Ops,Read-only inventory of C:\miratv_ingest; report output redacts sensitive values.
